,Text,Gospel
150,"testimonio contra él, diciendo: Nosotros le hemos oído decir: Yo derribaré este templo hecho a mano, y en tres días edificaré otro hecho sin mano. Pero ni aun así concordaban en el testimonio. Entonces el sumo sacerdote, levantándose en medio, preguntó a Jesús, diciendo: ¿No respondes nada? ¿Qué testifican éstos contra ti? Mas él callaba, y nada respondía. El sumo sacerdote le volvió a preguntar, y le dijo: ¿Eres tú el Cristo, el Hijo del",2
151,"visto el reino de Dios venido con poder. Seis días después, Jesús tomó a Pedro, a Jacobo y a Juan, y los llevó aparte solos a un monte alto; y se transfiguró delante de ellos. Y sus vestidos se volvieron resplandecientes, muy blancos, como la nieve, tanto que ningún lavador en la tierra los puede hacer tan blancos. Y les apareció Elías con Moisés, que hablaban con Jesús. Entonces Pedro dijo a Jesús: Maestro, bueno",2
152,"levantando los ojos al cielo, gimió, y le dijo: Efata, es decir: Sé abierto. Al momento fueron abiertos sus oídos, y se desató la ligadura de su lengua, y hablaba bien. Y les mandó que no lo dijesen a nadie; pero cuanto más les mandaba, tanto más y más lo divulgaban. Y en gran manera se maravillaban, diciendo: bien lo ha hecho todo; hace a los sordos oír, y a los mudos hablar. En aquellos",2
153,"contra sí mismo, y se divide, no puede permanecer, sino que ha llegado su fin. Ninguno puede entrar en la casa de un hombre fuerte y saquear sus bienes, si antes no le ata, y entonces podrá saquear su casa. De cierto os digo que todos los pecados serán perdonados a los hijos de los hombres, y las blasfemias cualesquiera que sean; pero cualquiera que blasfeme contra el Espíritu Santo, no tiene jamás perdón, sino",2
154,"a mi diestra, Hasta que ponga tus enemigos por estrado de tus pies. Y les decía en su doctrina: Guardaos de los escribas, que gustan de andar con largas ropas, y aman las salutaciones en las plazas, y las primeras sillas en las sinagogas, y los primeros asientos en las cenas; que devoran las casas de las viudas, y por pretexto hacen largas oraciones. Estos recibirán mayor condenación. Estando Jesús sentado delante del arca de",2
155,"el menor y de José, y Salomé, quienes, cuando él estaba en Galilea, le seguían y le servían; y otras muchas que habían subido con él a Jerusalén. Cuando llegó la noche, porque era la preparación, es decir, la víspera del día de reposo, José de Arimatea, miembro noble del concilio, que también esperaba el reino de Dios, vino y entró osadamente a Pilato, y pidió el cuerpo de Jesús. Pilato se sorprendió de que",2
156,"las cosas; para que viendo, vean y no perciban; y oyendo, oigan y no entiendan; para que no se conviertan, y les sean perdonados los pecados. Y les dijo: ¿No sabéis esta parábola? ¿Cómo, pues, entenderéis todas las parábolas? El sembrador es el que siembra la palabra. Y éstos son los de junto al camino: en quienes se siembra la palabra, pero después que la oyen, en seguida viene Satanás, y quita la palabra que",2
157,"las cosas son posibles para ti; aparta de mí esta copa; mas no lo que yo quiero, sino lo que tú. Vino luego y los halló durmiendo; y dijo a Pedro: Simón, ¿duermes? ¿No has podido velar una hora? Velad y orad, para que no entréis en tentación; el espíritu a la verdad está dispuesto, pero la carne es débil. Otra vez fue y oró, diciendo las mismas palabras. Al volver, otra vez los halló",2
158,"en el siglo venidero la vida eterna. Pero muchos primeros serán postreros, y los postreros, primeros. Iban por el camino subiendo a Jerusalén; y Jesús iba delante, y ellos se asombraron, y le seguían con miedo. Entonces volviendo a tomar a los doce aparte, les comenzó a decir las cosas que le habían de acontecer: He aquí subimos a Jerusalén, y el Hijo del Hombre será entregado a los principales sacerdotes y a los escribas,",2
159,"porque no sois vosotros los que habláis, sino el Espíritu Santo. Y el hermano entregará a la muerte al hermano, y el padre al hijo; y se levantarán los hijos contra los padres, y los matarán. Y seréis aborrecidos de todos por causa de mi nombre; mas el que persevere hasta el fin, éste será salvo. Pero cuando veáis la abominación desoladora de que habló el profeta Daniel, puesta donde no debe estar (el que",2
160,"el mar, pensaron que era un fantasma, y gritaron; porque todos le veían, y se turbaron. Pero en seguida habló con ellos, y les dijo: ¡Tened ánimo; yo soy, no temáis! Y subió a ellos en la barca, y se calmó el viento; y ellos se asombraron en gran manera, y se maravillaban. Porque aún no habían entendido lo de los panes, por cuanto estaban endurecidos sus corazones. Terminada la travesía, vinieron a tierra de",2
161,"nadie le podía dominar. Y siempre, de día y de noche, andaba dando voces en los montes y en los sepulcros, e hiriéndose con piedras. Cuando vio, pues, a Jesús de lejos, corrió, y se arrodilló ante él. Y clamando a gran voz, dijo: ¿Qué tienes conmigo, Jesús, Hijo del Dios Altísimo? Te conjuro por Dios que no me atormentes. Porque le decía: Sal de este hombre, espíritu inmundo. Y le preguntó: ¿Cómo te llamas?",2
162,"no hay nada oculto que no haya de ser manifestado; ni escondido, que no haya de salir a luz. Si alguno tiene oídos para oír, oiga. Les dijo también: Mirad lo que oís; porque con la medida con que medís, os será medido, y aun se os añadirá a vosotros los que oís. Porque al que tiene, se le dará; y al que no tiene, aun lo que tiene se le quitará. Decía además: Así",2
163,"madre; y: El que maldiga al padre o a la madre, muera irremisiblemente. Pero vosotros decís: Basta que diga un hombre al padre o a la madre: Es Corbán (que quiere decir, mi ofrenda a Dios) todo aquello con que pudiera ayudarte, y no le dejáis hacer más por su padre o por su madre, invalidando la palabra de Dios con vuestra tradición que habéis transmitido. Y muchas cosas hacéis semejantes a estas. Y llamando",2
164,"Y si en algún lugar no os recibieren ni os oyeren, salid de allí, y sacudid el polvo que está debajo de vuestros pies, para testimonio a ellos. De cierto os digo que en el día del juicio, será más tolerable el castigo para los de Sodoma y Gomorra, que para aquella ciudad. Y saliendo, predicaban que los hombres se arrepintiesen. Y echaban fuera muchos demonios, y ungían con aceite a muchos enfermos, y los",2
165,"a nadie en la aldea. Salieron Jesús y sus discípulos por las aldeas de Cesarea de Filipo. Y en el camino preguntó a sus discípulos, diciéndoles: ¿Quién dicen los hombres que soy yo? Ellos respondieron: Unos, Juan el Bautista; otros, Elías; y otros, alguno de los profetas. Entonces él les dijo: Y vosotros, ¿quién decís que soy? Respondiendo Pedro, le dijo: Tú eres el Cristo. Pero él les mandó que no dijesen esto de él",2
166,"envidia, la maledicencia, la soberbia, la insensatez. Todas estas maldades de dentro salen, y contaminan al hombre. Levantándose de allí, se fue a la región de Tiro y de Sidón; y entrando en una casa, no quiso que nadie lo supiese; pero no pudo esconderse. Porque una mujer, cuya hija tenía un espíritu inmundo, luego que oyó de él, vino y se postró a sus pies. La mujer era griega, y sirofenicia de nación; y",2
167,"a nadie dijesen lo que habían visto, sino cuando el Hijo del Hombre hubiese resucitado de los muertos. Y guardaron la palabra entre sí, discutiendo qué sería aquello de resucitar de los muertos. Y le preguntaron, diciendo: ¿Por qué dicen los escribas que es necesario que Elías venga primero? Respondiendo él, les dijo: Elías a la verdad vendrá primero, y restaurará todas las cosas; ¿y cómo está escrito del Hijo del Hombre, que padezca mucho",2
168,"tocaban quedaban sanos. Se juntaron a Jesús los fariseos, y algunos de los escribas, que habían venido de Jerusalén; los cuales, viendo a algunos de los discípulos de Jesús comer pan con manos inmundas, esto es, no lavadas, los condenaban. Porque los fariseos y todos los judíos, aferrándose a la tradición de los ancianos, si muchas veces no se lavan las manos, no comen. Y volviendo de la plaza, si no se lavan, no comen.",2
169,"¡Crucifícale! Y Pilato, queriendo satisfacer al pueblo, les soltó a Barrabás, y entregó a Jesús, después de azotarle, para que fuese crucificado. Entonces los soldados le llevaron dentro del atrio, esto es, al pretorio, y convocaron a toda la compañía. Y le vistieron de púrpura, y poniéndole una corona tejida de espinas, comenzaron luego a saludarle: ¡Salve, Rey de los judíos! Y le golpeaban en la cabeza con una caña, y le escupían, y puestos",2
