,Text,Gospel
151,"un guiador, Que apacentará a mi pueblo Israel. Entonces Herodes, llamando en secreto a los magos, indagó de ellos diligentemente el tiempo de la aparición de la estrella; y enviándolos a Belén, dijo: Id allá y averiguad con diligencia acerca del niño; y cuando le halléis, hacédmelo saber, para que yo también vaya y le adore. Ellos, habiendo oído al rey, se fueron; y he aquí la estrella que habían visto en el oriente iba",1
152,"es lícito echarlas en el tesoro de las ofrendas, porque es precio de sangre. Y después de consultar, compraron con ellas el campo del alfarero, para sepultura de los extranjeros. Por lo cual aquel campo se llama hasta el día de hoy: Campo de sangre. Así se cumplió lo dicho por el profeta Jeremías, cuando dijo: Y tomaron las treinta piezas de plata, precio del apreciado, según precio puesto por los hijos de Israel; y",1
153,"a la orilla; y sentados, recogen lo bueno en cestas, y lo malo echan fuera. Así será al fin del siglo: saldrán los ángeles, y apartarán a los malos de entre los justos, y los echarán en el horno de fuego; allí será el lloro y el crujir de dientes. Jesús les dijo: ¿Habéis entendido todas estas cosas? Ellos respondieron: Sí, Señor. El les dijo: Por eso todo escriba docto en el reino de los",1
154,"arrancar la cizaña, arranquéis también con ella el trigo. Dejad crecer juntamente lo uno y lo otro hasta la siega; y al tiempo de la siega yo diré a los segadores: Recoged primero la cizaña, y atadla en manojos para quemarla; pero recoged el trigo en mi granero. Otra parábola les refirió, diciendo: El reino de los cielos es semejante al grano de mostaza, que un hombre tomó y sembró en su campo; el cual",1
155,"en la vida, que teniendo dos ojos ser echado en el infierno de fuego. Mirad que no menospreciéis a uno de estos pequeños; porque os digo que sus ángeles en los cielos ven siempre el rostro de mi Padre que está en los cielos. Porque el Hijo del Hombre ha venido para salvar lo que se había perdido. ¿Qué os parece? Si un hombre tiene cien ovejas, y se descarría una de ellas, ¿no deja",1
156,"aldeas, enseñando en las sinagogas de ellos, y predicando el evangelio del reino, y sanando toda enfermedad y toda dolencia en el pueblo. Y al ver las multitudes, tuvo compasión de ellas; porque estaban desamparadas y dispersas como ovejas que no tienen pastor. Entonces dijo a sus discípulos: A la verdad la mies es mucha, mas los obreros pocos. Rogad, pues, al Señor de la mies, que envíe obreros a su mies. Entonces llamando a",1
157,"al otro lado del Jordán, Galilea de los gentiles; El pueblo asentado en tinieblas vio gran luz; Y a los asentados en región de sombra de muerte, Luz les resplandeció. Desde entonces comenzó Jesús a predicar, y a decir: Arrepentíos, porque el reino de los cielos se ha acercado. Andando Jesús junto al mar de Galilea, vio a dos hermanos, Simón, llamado Pedro, y Andrés su hermano, que echaban la red en el mar; porque",1
158,"levantó. Y se difundió la fama de esto por toda aquella tierra. Pasando Jesús de allí, le siguieron dos ciegos, dando voces y diciendo: ¡Ten misericordia de nosotros, Hijo de David! Y llegado a la casa, vinieron a él los ciegos; y Jesús les dijo: ¿Creéis que puedo hacer esto? Ellos dijeron: Sí, Señor. Entonces les tocó los ojos, diciendo: Conforme a vuestra fe os sea hecho. Y los ojos de ellos fueron abiertos. Y",1
159,"reunidos con los ancianos, y habido consejo, dieron mucho dinero a los soldados, diciendo: Decid vosotros: Sus discípulos vinieron de noche, y lo hurtaron, estando nosotros dormidos. Y si esto lo oyere el gobernador, nosotros le persuadiremos, y os pondremos a salvo. Y ellos, tomando el dinero, hicieron como se les había instruido. Este dicho se ha divulgado entre los judíos hasta el día de hoy. Pero los once discípulos se fueron a Galilea, al",1
160,"allí será el lloro y el crujir de dientes. Entonces Jesús dijo al centurión: Ve, y como creíste, te sea hecho. Y su criado fue sanado en aquella misma hora. Vino Jesús a casa de Pedro, y vio a la suegra de éste postrada en cama, con fiebre. Y tocó su mano, y la fiebre la dejó; y ella se levantó, y les servía. Y cuando llegó la noche, trajeron a él muchos endemoniados; y",1
161,"os digo, que uno de vosotros me va a entregar. Y entristecidos en gran manera, comenzó cada uno de ellos a decirle: ¿Soy yo, Señor? Entonces él respondiendo, dijo: El que mete la mano conmigo en el plato, ése me va a entregar. A la verdad el Hijo del Hombre va, según está escrito de él, mas ¡ay de aquel hombre por quien el Hijo del Hombre es entregado! Bueno le fuera a ese hombre",1
162,"cuántas canastas recogisteis? ¿Cómo es que no entendéis que no fue por el pan que os dije que os guardaseis de la levadura de los fariseos y de los saduceos? Entonces entendieron que no les había dicho que se guardasen de la levadura del pan, sino de la doctrina de los fariseos y de los saduceos. Viniendo Jesús a la región de Cesarea de Filipo, preguntó a sus discípulos, diciendo: ¿Quién dicen los hombres que",1
163,"cómo en el día de reposo los sacerdotes en el templo profanan el día de reposo, y son sin culpa? Pues os digo que uno mayor que el templo está aquí. Y si supieseis qué significa: Misericordia quiero, y no sacrificio, no condenaríais a los inocentes; porque el Hijo del Hombre es Señor del día de reposo. Pasando de allí, vino a la sinagoga de ellos. Y he aquí había allí uno que tenía seca",1
164,"si la luz que en ti hay es tinieblas, ¿cuántas no serán las mismas tinieblas? Ninguno puede servir a dos señores; porque o aborrecerá al uno y amará al otro, o estimará al uno y menospreciará al otro. No podéis servir a Dios y a las riquezas. Por tanto os digo: No os afanéis por vuestra vida, qué habéis de comer o qué habéis de beber; ni por vuestro cuerpo, qué habéis de vestir. ¿No",1
165,"él el tentador, y le dijo: Si eres Hijo de Dios, di que estas piedras se conviertan en pan. Él respondió y dijo: Escrito está: No sólo de pan vivirá el hombre, sino de toda palabra que sale de la boca de Dios. Entonces el diablo le llevó a la santa ciudad, y le puso sobre el pináculo del templo, y le dijo: Si eres Hijo de Dios, échate abajo; porque escrito está: A sus",1
166,"allá, y se pasará; y nada os será imposible. Pero este género no sale sino con oración y ayuno. Estando ellos en Galilea, Jesús les dijo: El Hijo del Hombre será entregado en manos de hombres, y le matarán; mas al tercer día resucitará. Y ellos se entristecieron en gran manera. Cuando llegaron a Capernaum, vinieron a Pedro los que cobraban las dos dracmas, y le dijeron: ¿Vuestro Maestro no paga las dos dracmas? El",1
167,"vengan tropiezos, pero ¡ay de aquel hombre por quien viene el tropiezo! Por tanto, si tu mano o tu pie te es ocasión de caer, córtalo y échalo de ti; mejor te es entrar en la vida cojo o manco, que teniendo dos manos o dos pies ser echado en el fuego eterno. Y si tu ojo te es ocasión de caer, sácalo y échalo de ti; mejor te es entrar con un solo ojo",1
168,"el segundo, y el tercero, hasta el séptimo. Y después de todos murió también la mujer. En la resurrección, pues, ¿de cuál de los siete será ella mujer, ya que todos la tuvieron? Entonces respondiendo Jesús, les dijo: Erráis, ignorando las Escrituras y el poder de Dios. Porque en la resurrección ni se casarán ni se darán en casamiento, sino serán como los ángeles de Dios en el cielo. Pero respecto a la resurrección de",1
169,"Abraham aun de estas piedras. Y ya también el hacha está puesta a la raíz de los árboles; por tanto, todo árbol que no da buen fruto es cortado y echado en el fuego. Yo a la verdad os bautizo en agua para arrepentimiento; pero el que viene tras mí, cuyo calzado yo no soy digno de llevar, es más poderoso que yo; él os bautizará en Espíritu Santo y fuego. Su aventador está en",1
